unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1657825200000,2022-07-14 19:00:00,ETH/GBP,1008.52,1024.83,1003,1008.28,979.8694,991092.797146,1533
1657821600000,2022-07-14 18:00:00,ETH/GBP,1012.95,1019.68,1006.14,1008.52,985.6835,995840.372596,1484
1657818000000,2022-07-14 17:00:00,ETH/GBP,967.17,1015,964.77,1013.08,1315.9871,1302302.729906,2138
1657814400000,2022-07-14 16:00:00,ETH/GBP,963.49,970.57,959.44,967.17,1016.7428,981600.943159,1593
1657810800000,2022-07-14 15:00:00,ETH/GBP,929.89,968.12,929.89,963.08,1348.0164,1279409.767214,2068
1657807200000,2022-07-14 14:00:00,ETH/GBP,919.18,933.21,914.29,929.76,819.4445,754655.75968,1167
1657803600000,2022-07-14 13:00:00,ETH/GBP,918.52,925.81,912.5,919.46,882.7939,810498.102174,1427
1657800000000,2022-07-14 12:00:00,ETH/GBP,914.2,921.04,907.81,918.97,694.8768,636512.854462,1023
1657796400000,2022-07-14 11:00:00,ETH/GBP,918.62,919.82,905,914.02,682.4543,623583.884087,1006
1657792800000,2022-07-14 10:00:00,ETH/GBP,917.45,921.06,913.04,918.64,641.5741,588095.663231,976
1657789200000,2022-07-14 09:00:00,ETH/GBP,914.68,917.52,907.94,917.44,601.0752,549656.720628,920
1657785600000,2022-07-14 08:00:00,ETH/GBP,924.68,927.12,913.75,914.84,662.5788,610002.291423,910
1657782000000,2022-07-14 07:00:00,ETH/GBP,929.25,931.33,921.96,924.19,646.2732,598451.393096,960
1657778400000,2022-07-14 06:00:00,ETH/GBP,930.49,933,923.36,929.1,479.8007,445815.250541,752
1657774800000,2022-07-14 05:00:00,ETH/GBP,931.08,938.33,928.86,930.47,452.27,421877.274509,692
1657771200000,2022-07-14 04:00:00,ETH/GBP,936.45,937.95,929.72,930.56,365.5898,341358.803703,546
1657767600000,2022-07-14 03:00:00,ETH/GBP,937.24,941.34,934.55,936.32,519.7858,487802.981602,732
1657764000000,2022-07-14 02:00:00,ETH/GBP,938.28,940.35,934.83,937.23,519.7792,486999.199139,757
1657760400000,2022-07-14 01:00:00,ETH/GBP,939.03,949.72,936.15,938.84,698.3112,656785.622538,895
1657756800000,2022-07-14 00:00:00,ETH/GBP,939.55,946.27,934.97,938.93,739.7045,693778.050888,1055
1657753200000,2022-07-13 23:00:00,ETH/GBP,913.08,942.32,913.08,939.77,646.3061,604216.275964,1196
1657749600000,2022-07-13 22:00:00,ETH/GBP,916.82,921.71,910.82,913.03,582.8187,533468.291261,795
1657746000000,2022-07-13 21:00:00,ETH/GBP,905.49,917.74,904.57,916.22,293.8045,267927.210454,433
1657742400000,2022-07-13 20:00:00,ETH/GBP,904.12,908.07,902.96,904.91,330.4441,299253.560533,515
1657738800000,2022-07-13 19:00:00,ETH/GBP,915.15,917.22,902.72,904.08,613.8102,558252.603921,946
1657735200000,2022-07-13 18:00:00,ETH/GBP,916.73,916.73,907.17,914.54,647.4454,589773.205279,1053
1657731600000,2022-07-13 17:00:00,ETH/GBP,898.66,922.43,897.84,916.73,862.4304,786733.297475,1360
1657728000000,2022-07-13 16:00:00,ETH/GBP,890.02,898.84,880.01,898.84,776.2017,689421.696327,1270
1657724400000,2022-07-13 15:00:00,ETH/GBP,892.07,897.95,886.21,890.15,608.785,542478.381215,1084
1657720800000,2022-07-13 14:00:00,ETH/GBP,877.1,897.65,871.78,891.86,1069.7729,943874.60357,1869
1657717200000,2022-07-13 13:00:00,ETH/GBP,867.25,880.89,856.87,877.15,1455.8148,1264930.785203,2345
1657713600000,2022-07-13 12:00:00,ETH/GBP,906.86,923.41,850.97,867.33,1803.3339,1595429.566736,3696
1657710000000,2022-07-13 11:00:00,ETH/GBP,899.11,908.07,898.13,906.86,568.3739,513130.697819,921
1657706400000,2022-07-13 10:00:00,ETH/GBP,902.69,903.11,897.51,899.2,591.2844,532490.92312,961
1657702800000,2022-07-13 09:00:00,ETH/GBP,905.54,906.66,901.58,902.82,643.8917,582263.46784,936
1657699200000,2022-07-13 08:00:00,ETH/GBP,898.53,908,894.63,905.48,918.536,827469.614617,1638
1657695600000,2022-07-13 07:00:00,ETH/GBP,890.19,900.72,886.61,898.61,736.4948,657616.063624,1251
1657692000000,2022-07-13 06:00:00,ETH/GBP,888.82,889.99,885.03,889.96,478.7408,424915.935977,883
1657688400000,2022-07-13 05:00:00,ETH/GBP,882.59,892.33,881.77,889.03,417.1014,370212.085846,784
1657684800000,2022-07-13 04:00:00,ETH/GBP,883.02,887.44,880.87,882.59,402.7309,356155.274164,682
1657681200000,2022-07-13 03:00:00,ETH/GBP,887.55,888.73,881.93,883,558.6797,494337.880514,895
1657677600000,2022-07-13 02:00:00,ETH/GBP,880.82,890.07,880.82,887.8,907.1103,804783.9967,1541
1657674000000,2022-07-13 01:00:00,ETH/GBP,877.75,882.55,875.96,880.85,835.8108,734908.044064,1394
1657670400000,2022-07-13 00:00:00,ETH/GBP,873.87,881.09,871.31,877.55,1096.2183,961732.245322,1743
1657666800000,2022-07-12 23:00:00,ETH/GBP,877.43,882.6,871.6,873.86,991.4815,870149.632783,1698
1657663200000,2022-07-12 22:00:00,ETH/GBP,875.46,882.62,872.04,877.24,933.6661,820087.252203,1304
1657659600000,2022-07-12 21:00:00,ETH/GBP,880.86,884.02,876.31,876.55,329.9721,290414.796843,705
1657656000000,2022-07-12 20:00:00,ETH/GBP,875.54,884.26,873.12,880.85,675.2298,593391.650956,1245
1657652400000,2022-07-12 19:00:00,ETH/GBP,891.76,891.76,870.03,876.04,1071.3037,941631.567294,1978
1657648800000,2022-07-12 18:00:00,ETH/GBP,903.67,904.04,891.08,891.81,572.3955,513889.89844,1033
1657645200000,2022-07-12 17:00:00,ETH/GBP,908.78,910.16,900.78,903.53,483.0956,437151.056307,809
1657641600000,2022-07-12 16:00:00,ETH/GBP,903.5,913.74,902.79,908.83,588.9938,536211.943345,1023
1657638000000,2022-07-12 15:00:00,ETH/GBP,905.2,909.64,902.78,903.5,609.3501,551982.829717,937
1657634400000,2022-07-12 14:00:00,ETH/GBP,897.55,906,893.36,905.19,617.8089,556139.269676,1085
1657630800000,2022-07-12 13:00:00,ETH/GBP,904.17,909.8,897.1,897.64,1006.9737,910489.697917,1445
1657627200000,2022-07-12 12:00:00,ETH/GBP,899.53,907.44,899.14,904.17,554.0434,500786.631928,897
1657623600000,2022-07-12 11:00:00,ETH/GBP,893.22,902.32,892.48,899.93,500.0601,449146.13233,824
1657620000000,2022-07-12 10:00:00,ETH/GBP,890.79,898.83,890.66,892.73,553.7757,495277.806442,763
1657616400000,2022-07-12 09:00:00,ETH/GBP,901.13,902.41,890.68,890.68,342.1794,307727.773632,571
1657612800000,2022-07-12 08:00:00,ETH/GBP,902.85,904.27,897.75,901.42,569.8876,513472.729357,838
1657609200000,2022-07-12 07:00:00,ETH/GBP,908.85,909.22,896.2,903.06,843.9624,760545.74581,1246
1657605600000,2022-07-12 06:00:00,ETH/GBP,915.65,915.8,907.28,908.86,539.5342,492425.899857,733
1657602000000,2022-07-12 05:00:00,ETH/GBP,916.58,920.59,915.64,915.65,449.3358,412336.12195,656
1657598400000,2022-07-12 04:00:00,ETH/GBP,913.45,918.16,912.67,916.64,334.7058,306492.854639,514
1657594800000,2022-07-12 03:00:00,ETH/GBP,917.48,917.48,909.56,913.82,565.3197,515818.415112,654
1657591200000,2022-07-12 02:00:00,ETH/GBP,917.79,919.77,915.83,917.01,488.2268,448080.172624,716
1657587600000,2022-07-12 01:00:00,ETH/GBP,912.05,921.05,911.4,917.85,549.8042,504256.232428,795
1657584000000,2022-07-12 00:00:00,ETH/GBP,921.11,921.94,910.78,912.76,654.6497,600516.036592,1028
1657580400000,2022-07-11 23:00:00,ETH/GBP,922.46,925.4,917.06,921.2,807.1556,743815.153742,1145
1657576800000,2022-07-11 22:00:00,ETH/GBP,942.62,942.62,918.31,923.15,1059.368,982984.064615,1479
1657573200000,2022-07-11 21:00:00,ETH/GBP,957.04,957.04,940,943.44,245.5294,233958.037885,437
1657569600000,2022-07-11 20:00:00,ETH/GBP,959.61,961.65,953.85,957.18,569.7664,544945.259366,659
1657566000000,2022-07-11 19:00:00,ETH/GBP,964.94,965.46,955.43,959.43,778.0874,746543.454632,1056
1657562400000,2022-07-11 18:00:00,ETH/GBP,969.53,971.3,962.83,964.32,527.6362,510000.065691,775
1657558800000,2022-07-11 17:00:00,ETH/GBP,960,971.23,959.94,969.48,733.1092,708990.854447,1129
1657555200000,2022-07-11 16:00:00,ETH/GBP,960.72,964.77,957.63,960.06,652.8054,627352.651509,985
1657551600000,2022-07-11 15:00:00,ETH/GBP,957.62,960.88,954.22,960.55,603.0477,577349.830543,910
1657548000000,2022-07-11 14:00:00,ETH/GBP,954.4,962.79,948.88,958.02,947.9906,907914.093161,1317
1657544400000,2022-07-11 13:00:00,ETH/GBP,966.51,974.63,950.26,954.37,841.6497,809886.157481,1330
1657540800000,2022-07-11 12:00:00,ETH/GBP,957,967.74,953.98,966.4,590.752,567276.57585,844
1657537200000,2022-07-11 11:00:00,ETH/GBP,956.7,959.96,955.85,956.89,492.2245,471537.312843,702
1657533600000,2022-07-11 10:00:00,ETH/GBP,958.73,961.4,955.71,956.57,431.9571,414191.794025,714
1657530000000,2022-07-11 09:00:00,ETH/GBP,953.71,959.81,953.19,959.02,457.2676,437792.703154,733
1657526400000,2022-07-11 08:00:00,ETH/GBP,955.4,957.62,952.93,953.71,415.1968,396595.987403,572
1657522800000,2022-07-11 07:00:00,ETH/GBP,951.64,956.92,949.59,955.4,1477.3281,1409436.385318,1519
1657519200000,2022-07-11 06:00:00,ETH/GBP,956.28,957.47,948,951.65,2538.2265,2418631.986527,2108
1657515600000,2022-07-11 05:00:00,ETH/GBP,958.35,960.64,954.98,956.28,1618.0841,1550156.489728,1441
1657512000000,2022-07-11 04:00:00,ETH/GBP,962.74,962.84,953.5,958.36,1921.8261,1842572.89866,1573
1657508400000,2022-07-11 03:00:00,ETH/GBP,958.12,963.81,954.27,962.78,1683.7461,1617275.684732,1351
1657504800000,2022-07-11 02:00:00,ETH/GBP,961.06,962.6,954.71,958.35,2383.1694,2287194.617061,1955
1657501200000,2022-07-11 01:00:00,ETH/GBP,973.61,973.86,957.6,960.77,2772.373,2675141.603822,2378
1657497600000,2022-07-11 00:00:00,ETH/GBP,971.22,974.37,962.62,973.86,2500.7822,2424058.24417,2135
1657494000000,2022-07-10 23:00:00,ETH/GBP,971.03,973.02,966.69,970.9,2237.514,2170544.536311,1813
1657490400000,2022-07-10 22:00:00,ETH/GBP,978.73,978.73,964.86,971.52,2681.1694,2597721.313612,2140
1657486800000,2022-07-10 21:00:00,ETH/GBP,980.19,984.86,978.58,978.97,1389.72,1365253.774969,1139
1657483200000,2022-07-10 20:00:00,ETH/GBP,976.19,983.52,973.11,980.04,1954.1763,1911183.785858,1626
1657479600000,2022-07-10 19:00:00,ETH/GBP,970.51,975.78,966.15,975.78,1465.2961,1419951.058403,1489
1657476000000,2022-07-10 18:00:00,ETH/GBP,974.12,974.12,967.58,970.65,1267.3993,1229446.451151,1256
1657472400000,2022-07-10 17:00:00,ETH/GBP,973.81,976,971.88,973.78,1398.8808,1362555.027022,1271
1657468800000,2022-07-10 16:00:00,ETH/GBP,966.87,976.79,960,974,2690.9523,2606582.960649,2417
1657465200000,2022-07-10 15:00:00,ETH/GBP,963.1,969.82,962.28,966.64,2273.7526,2197812.740546,2411
1657461600000,2022-07-10 14:00:00,ETH/GBP,977.41,977.41,960.2,963.25,2938.5899,2842739.519293,2742
1657458000000,2022-07-10 13:00:00,ETH/GBP,984.1,984.1,972.97,977.36,1767.7245,1728682.064226,1597
1657454400000,2022-07-10 12:00:00,ETH/GBP,983.22,986.29,982.32,983.94,1256.0784,1236207.331921,1345
1657450800000,2022-07-10 11:00:00,ETH/GBP,982.25,983.62,975.04,982.61,2242.5829,2198534.489133,1890
1657447200000,2022-07-10 10:00:00,ETH/GBP,986.46,987.28,975.03,982.25,1756.8946,1728410.666633,1543
1657443600000,2022-07-10 09:00:00,ETH/GBP,987.1,989.13,984.26,986.39,1351.3093,1334067.738627,1347
1657440000000,2022-07-10 08:00:00,ETH/GBP,988.59,991.9,981.96,987.06,1372.1268,1355650.770862,1421
1657436400000,2022-07-10 07:00:00,ETH/GBP,987.84,990.37,986.01,988.33,719.1342,711144.02439,731
1657432800000,2022-07-10 06:00:00,ETH/GBP,991.55,992.56,986.34,988.38,35.3,34947.192261,125
1657429200000,2022-07-10 05:00:00,ETH/GBP,990.72,993.37,990.72,991.76,19.0226,18869.349301,99
1657425600000,2022-07-10 04:00:00,ETH/GBP,987.57,993.09,984.75,991.14,16.2674,16082.9012,109
1657422000000,2022-07-10 03:00:00,ETH/GBP,989.29,990.45,984.81,987.58,20.5863,20340.889202,123
1657418400000,2022-07-10 02:00:00,ETH/GBP,1005.85,1008.53,982.59,989.4,95.2881,94916.519437,354
1657414800000,2022-07-10 01:00:00,ETH/GBP,1006,1013.22,1004.69,1006.21,33.0924,33397.470863,136
1657411200000,2022-07-10 00:00:00,ETH/GBP,1011.4,1011.9,1006.05,1006.15,45.1096,45519.10544,184
1657407600000,2022-07-09 23:00:00,ETH/GBP,1010.21,1013.46,1008.64,1011.88,18.872,19083.335916,118
1657404000000,2022-07-09 22:00:00,ETH/GBP,1014.48,1018.41,1009.69,1010.33,41.3177,41977.047514,147
1657400400000,2022-07-09 21:00:00,ETH/GBP,1013.46,1016.5,1012.31,1015.41,26.7517,27127.286339,114
1657396800000,2022-07-09 20:00:00,ETH/GBP,1012.57,1014.61,1010.64,1014.09,65.3384,66176.521126,163
1657393200000,2022-07-09 19:00:00,ETH/GBP,1016.45,1017.36,1005.48,1013.16,89.1389,90105.933222,269
1657389600000,2022-07-09 18:00:00,ETH/GBP,1020.32,1024.93,1016.08,1016.49,58.3218,59435.011303,208
1657386000000,2022-07-09 17:00:00,ETH/GBP,1015.92,1025,1013.39,1020.09,127.3874,129741.125285,344
1657382400000,2022-07-09 16:00:00,ETH/GBP,1009.92,1015.67,1009.09,1015.44,29.7412,30101.17015,165
1657378800000,2022-07-09 15:00:00,ETH/GBP,1009.33,1012.47,1007.94,1009.75,18.3162,18509.097804,118
1657375200000,2022-07-09 14:00:00,ETH/GBP,1008.85,1015.23,1007.47,1009.37,35.5036,35911.619784,172
1657371600000,2022-07-09 13:00:00,ETH/GBP,1008.64,1011.87,1006.55,1009.14,28.4031,28668.587784,112
1657368000000,2022-07-09 12:00:00,ETH/GBP,1005.44,1010.47,1002.96,1008.71,52.4215,52819.136126,251
1657364400000,2022-07-09 11:00:00,ETH/GBP,1018.53,1018.88,1001.97,1006.12,57.0234,57658.904444,190
1657360800000,2022-07-09 10:00:00,ETH/GBP,1013.62,1017.9,1011.56,1017.86,56.7605,57652.936765,170
1657357200000,2022-07-09 09:00:00,ETH/GBP,1019.28,1019.28,1012.15,1013.56,35.1852,35716.966042,121
1657353600000,2022-07-09 08:00:00,ETH/GBP,1017.86,1020.06,1013,1019.34,26.6119,27075.159398,129
1657350000000,2022-07-09 07:00:00,ETH/GBP,1011.94,1019.8,1011.94,1018.28,34.1223,34701.428144,179
1657346400000,2022-07-09 06:00:00,ETH/GBP,1009.84,1013.05,1008.94,1011.73,17.6852,17869.278119,95
1657342800000,2022-07-09 05:00:00,ETH/GBP,1012.6,1015.14,1007.28,1009.45,16.7553,16943.585754,113
1657339200000,2022-07-09 04:00:00,ETH/GBP,1011.17,1011.78,1005.32,1011.65,28.8817,29153.7385,108
1657335600000,2022-07-09 03:00:00,ETH/GBP,1010.35,1011.58,1001.32,1010.82,22.8249,23005.323409,144
1657332000000,2022-07-09 02:00:00,ETH/GBP,1007.29,1010.61,1007.11,1008.47,10.2318,10318.040629,80
1657328400000,2022-07-09 01:00:00,ETH/GBP,1006.05,1012.62,1005.26,1007.19,15.2369,15349.342013,133
1657324800000,2022-07-09 00:00:00,ETH/GBP,1009.38,1014.88,1002.71,1006.18,67.6594,68316.918662,303
1657321200000,2022-07-08 23:00:00,ETH/GBP,1024.3,1033.73,1007.71,1009.57,41.3283,42242.772775,207
1657317600000,2022-07-08 22:00:00,ETH/GBP,1022.61,1028.54,1022.61,1024.83,36.7918,37747.757102,137
1657314000000,2022-07-08 21:00:00,ETH/GBP,1033.55,1040.55,1021.07,1023.78,72.6798,75256.637613,247
1657310400000,2022-07-08 20:00:00,ETH/GBP,1030.66,1042.23,1027.85,1033.94,112.6007,116640.138348,265
1657306800000,2022-07-08 19:00:00,ETH/GBP,1021.26,1036.98,1015.5,1031.02,101.9063,104713.842121,347
1657303200000,2022-07-08 18:00:00,ETH/GBP,1020.92,1028.72,1016.09,1021.06,46.2093,47257.442632,237
1657299600000,2022-07-08 17:00:00,ETH/GBP,1016.84,1023.11,1012.44,1019.12,72.7994,74248.848143,291
1657296000000,2022-07-08 16:00:00,ETH/GBP,1026.11,1026.34,1010.51,1016.57,109.4659,111404.977379,430
1657292400000,2022-07-08 15:00:00,ETH/GBP,1019.28,1030.47,1016.21,1026.35,268.6059,275364.701915,739
1657288800000,2022-07-08 14:00:00,ETH/GBP,999.8,1023.48,995.02,1018.77,244.3812,247073.690239,731
1657285200000,2022-07-08 13:00:00,ETH/GBP,1010.2,1015.19,995.6,1000.31,216.1186,217359.970428,764
1657281600000,2022-07-08 12:00:00,ETH/GBP,1016.47,1026.42,1002.94,1010.7,178.1616,180703.204397,651
1657278000000,2022-07-08 11:00:00,ETH/GBP,1015.45,1022,1012.86,1015.55,69.5762,70796.145912,277
1657274400000,2022-07-08 10:00:00,ETH/GBP,1018.03,1026.89,1013.6,1014.66,168.3001,171600.195373,415
1657270800000,2022-07-08 09:00:00,ETH/GBP,1019.16,1022.01,1008.51,1018.46,171.8955,174238.288369,607
1657267200000,2022-07-08 08:00:00,ETH/GBP,1038.37,1042,1019.09,1019.1,231.2939,238661.503215,585
1657263600000,2022-07-08 07:00:00,ETH/GBP,1035.6,1040,1028.82,1038.57,675.8571,699503.185277,644
1657260000000,2022-07-08 06:00:00,ETH/GBP,1037.23,1039.17,1033,1036.02,98.9069,102532.920864,267
1657256400000,2022-07-08 05:00:00,ETH/GBP,1043.39,1046.32,1033.58,1037.26,138.3774,144092.324279,313
1657252800000,2022-07-08 04:00:00,ETH/GBP,1046.61,1054.75,1043.38,1044.4,55.5504,58194.355891,209
1657249200000,2022-07-08 03:00:00,ETH/GBP,1041.55,1046.54,1039.82,1046.1,19.7743,20619.266628,134
1657245600000,2022-07-08 02:00:00,ETH/GBP,1047.6,1047.6,1030.49,1041.47,68.9153,71546.490931,267
1657242000000,2022-07-08 01:00:00,ETH/GBP,1030.02,1058.26,1029.02,1046.41,221.3554,231213.089045,637
1657238400000,2022-07-08 00:00:00,ETH/GBP,1029.11,1031.36,1024.29,1030.4,121.0206,124446.42024,356
1657234800000,2022-07-07 23:00:00,ETH/GBP,1022,1034.72,1020.89,1028.45,99.3179,102184.232448,304
1657231200000,2022-07-07 22:00:00,ETH/GBP,1031,1032.81,1017.71,1022.22,146.1068,149677.195112,377
1657227600000,2022-07-07 21:00:00,ETH/GBP,1029.74,1032.63,1026.56,1031,104.6706,107815.961526,292
1657224000000,2022-07-07 20:00:00,ETH/GBP,1038.13,1038.9,1022.73,1029.75,191.6384,197021.947329,455
1657220400000,2022-07-07 19:00:00,ETH/GBP,1026.5,1042.66,1026.16,1037.92,199.9147,206789.705765,519
1657216800000,2022-07-07 18:00:00,ETH/GBP,1017.84,1028,1016.55,1025.84,162.6249,166479.949717,375
1657213200000,2022-07-07 17:00:00,ETH/GBP,1026.99,1027.23,1013.89,1016.95,186.7292,190206.263309,448
1657209600000,2022-07-07 16:00:00,ETH/GBP,1016.39,1031.21,1011.79,1026.83,395.1631,404415.041472,817
1657206000000,2022-07-07 15:00:00,ETH/GBP,1019.24,1023.11,1011,1015.98,152.1133,154496.800124,520
1657202400000,2022-07-07 14:00:00,ETH/GBP,997.3,1022.21,994.17,1018.86,415.6068,420597.734634,1141
1657198800000,2022-07-07 13:00:00,ETH/GBP,990.93,1001.46,987.44,997.17,226.0965,224783.645412,562
1657195200000,2022-07-07 12:00:00,ETH/GBP,989.06,995.65,985.37,991.22,88.4592,87538.078534,303
1657191600000,2022-07-07 11:00:00,ETH/GBP,988.37,989.09,983.72,988.72,52.6841,52006.278948,230
1657188000000,2022-07-07 10:00:00,ETH/GBP,988.14,988.9,983.73,988.9,111.7622,110274.178565,300
1657184400000,2022-07-07 09:00:00,ETH/GBP,990.18,994.81,986.93,988.1,130.3713,129019.444839,354
1657180800000,2022-07-07 08:00:00,ETH/GBP,985.09,994.11,979.31,990.8,178.4995,175956.378461,449
1657177200000,2022-07-07 07:00:00,ETH/GBP,977.09,985,976.85,984.19,76.8466,75336.108807,274
1657173600000,2022-07-07 06:00:00,ETH/GBP,974.17,978.3,973.2,977,67.0576,65445.602382,220
1657170000000,2022-07-07 05:00:00,ETH/GBP,980.3,982.1,973.1,973.99,36.075,35295.545298,172
1657166400000,2022-07-07 04:00:00,ETH/GBP,983.57,984.69,975.39,979.89,55.9243,54818.381446,171
1657162800000,2022-07-07 03:00:00,ETH/GBP,979.41,984.53,977.5,983.37,21.0604,20654.24917,117
1657159200000,2022-07-07 02:00:00,ETH/GBP,994.36,994.51,976.91,979.25,111.9052,109847.446072,302
1657155600000,2022-07-07 01:00:00,ETH/GBP,992.73,995.97,988.21,993.15,34.7447,34457.098365,176
1657152000000,2022-07-07 00:00:00,ETH/GBP,994.62,996.95,989.86,993.6,102.7022,102087.745052,268
1657148400000,2022-07-06 23:00:00,ETH/GBP,999.12,1008.78,994.1,994.1,148.0449,148319.676268,449
1657144800000,2022-07-06 22:00:00,ETH/GBP,974.51,1000,974.51,998.6,240.0858,238561.232285,694
1657141200000,2022-07-06 21:00:00,ETH/GBP,973.67,974.93,969.12,974.29,67.6466,65785.218613,224
1657137600000,2022-07-06 20:00:00,ETH/GBP,965.89,975.49,963.82,973.26,87.9737,85235.733282,312
1657134000000,2022-07-06 19:00:00,ETH/GBP,974.27,977.93,961.19,965.26,109.7245,106447.587665,371
1657130400000,2022-07-06 18:00:00,ETH/GBP,956.04,976.33,950.7,973.66,208.2631,200629.651484,705
1657126800000,2022-07-06 17:00:00,ETH/GBP,961.64,964.17,953.11,956.72,179.2306,172161.358791,361
1657123200000,2022-07-06 16:00:00,ETH/GBP,951.06,963,951.03,961.32,127.6603,122053.735879,320
1657119600000,2022-07-06 15:00:00,ETH/GBP,956.09,956.2,947.56,951.45,136.9588,130299.837152,366
1657116000000,2022-07-06 14:00:00,ETH/GBP,955.77,961.1,950.91,956.26,251.4996,240352.885515,627
1657112400000,2022-07-06 13:00:00,ETH/GBP,955.24,964,944.96,955.74,237.1735,226559.750511,653
1657108800000,2022-07-06 12:00:00,ETH/GBP,952.71,958.16,944.55,954.72,104.8994,99843.638542,425
1657105200000,2022-07-06 11:00:00,ETH/GBP,955.58,957.36,947.83,953.03,143.9743,137176.928656,384
1657101600000,2022-07-06 10:00:00,ETH/GBP,960.33,961.08,948.35,955.53,189.806,181259.28551,614
1657098000000,2022-07-06 09:00:00,ETH/GBP,953.08,965.64,951.21,960.21,127.131,121749.596643,452
1657094400000,2022-07-06 08:00:00,ETH/GBP,950.74,958.12,945.63,953.46,261.5094,249319.965598,660
1657090800000,2022-07-06 07:00:00,ETH/GBP,948.59,955.1,947.45,950.87,114.6194,109082.433803,352
1657087200000,2022-07-06 06:00:00,ETH/GBP,948.59,950.38,938.57,948.17,93.6242,88328.66623,340
1657083600000,2022-07-06 05:00:00,ETH/GBP,947.17,955.09,941.47,947.83,116.884,110878.907351,343
1657080000000,2022-07-06 04:00:00,ETH/GBP,945.35,961.39,943.1,947.32,150.0537,142754.169628,494
1657076400000,2022-07-06 03:00:00,ETH/GBP,935.55,946.54,931.26,945.07,102.0626,95653.505198,307
1657072800000,2022-07-06 02:00:00,ETH/GBP,931.53,938.58,929.48,935.43,100.6458,93984.813407,325
1657069200000,2022-07-06 01:00:00,ETH/GBP,956.61,958.98,931.04,932.03,87.6508,82323.129075,360
1657065600000,2022-07-06 00:00:00,ETH/GBP,947.48,963.54,941.73,956.69,151.3971,144008.162679,575
1657062000000,2022-07-05 23:00:00,ETH/GBP,961.85,961.85,942.53,947.37,43.3275,41170.213337,236
1657058400000,2022-07-05 22:00:00,ETH/GBP,963.19,965.26,952.08,960.99,70.6993,67688.818213,264
1657054800000,2022-07-05 21:00:00,ETH/GBP,964.64,968.06,951.1,962.2,223.236,214350.376709,488
1657051200000,2022-07-05 20:00:00,ETH/GBP,958.15,978.5,956.89,964.58,333.4284,322851.191447,740
1657047600000,2022-07-05 19:00:00,ETH/GBP,942.9,962.63,940.18,958.12,217.297,206808.204119,580
1657044000000,2022-07-05 18:00:00,ETH/GBP,923.35,943.45,920.41,943.45,218.5481,203479.550461,611
1657040400000,2022-07-05 17:00:00,ETH/GBP,917.51,926.85,916.74,923.33,143.0058,132054.054102,419
1657036800000,2022-07-05 16:00:00,ETH/GBP,915.35,924.87,912.01,917.32,139.7851,128404.542819,468
1657033200000,2022-07-05 15:00:00,ETH/GBP,915.89,916.81,904.96,915.35,140.6526,128103.60965,447
1657029600000,2022-07-05 14:00:00,ETH/GBP,915.14,924.67,911.33,915.89,218.3667,200420.266904,540
1657026000000,2022-07-05 13:00:00,ETH/GBP,912.22,923.3,909.68,915.81,197.9614,181631.508368,697
1657022400000,2022-07-05 12:00:00,ETH/GBP,925.84,926.36,911.62,912.47,186.5019,171513.836028,694
