unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1647626400000,2022-03-18 18:00:00,ETH/GBP,2228.18,2230.77,2217.75,2226.23,181.7634,404365.923682,377
1647622800000,2022-03-18 17:00:00,ETH/GBP,2218.6,2235,2213.67,2229.46,267.3226,595327.238867,435
1647619200000,2022-03-18 16:00:00,ETH/GBP,2201.43,2221.17,2192.34,2218.6,218.9318,483078.687568,407
1647615600000,2022-03-18 15:00:00,ETH/GBP,2165.94,2206.51,2165.94,2201.85,376.9111,825485.467695,563
1647612000000,2022-03-18 14:00:00,ETH/GBP,2144.62,2177.06,2141.94,2165.81,377.3464,815022.42329,553
1647608400000,2022-03-18 13:00:00,ETH/GBP,2139.91,2144.93,2130,2144.18,195.3949,417940.431791,325
1647604800000,2022-03-18 12:00:00,ETH/GBP,2130.75,2150.21,2130.16,2140.1,347.2649,743264.052178,439
1647601200000,2022-03-18 11:00:00,ETH/GBP,2130.34,2134.3,2120.57,2131.98,147.0626,312889.951579,285
1647597600000,2022-03-18 10:00:00,ETH/GBP,2129.9,2143.4,2129.37,2132.46,138.5792,296071.428885,228
1647594000000,2022-03-18 09:00:00,ETH/GBP,2129.29,2136.9,2128.34,2130.69,90.1649,192352.546417,179
1647590400000,2022-03-18 08:00:00,ETH/GBP,2126.01,2142.31,2118.73,2130.88,95.7218,204077.788882,256
1647586800000,2022-03-18 07:00:00,ETH/GBP,2127.85,2133.33,2124.31,2125.38,60.286,128281.951489,120
1647583200000,2022-03-18 06:00:00,ETH/GBP,2134.31,2135.73,2125.24,2128.67,105.5337,224903.795336,177
1647579600000,2022-03-18 05:00:00,ETH/GBP,2117.23,2134.3,2117.23,2130.54,93.3131,198587.250335,113
1647576000000,2022-03-18 04:00:00,ETH/GBP,2108.62,2116.47,2108.34,2114.85,30.8509,65212.081582,71
1647572400000,2022-03-18 03:00:00,ETH/GBP,2119.33,2121.48,2108.08,2114.48,101.9891,215657.468226,127
1647568800000,2022-03-18 02:00:00,ETH/GBP,2121.29,2121.4,2113.77,2118.2,87.7371,185713.961793,96
1647565200000,2022-03-18 01:00:00,ETH/GBP,2106.72,2119.95,2106.72,2119.93,92.0189,194478.024507,176
1647561600000,2022-03-18 00:00:00,ETH/GBP,2140.19,2140.57,2104.55,2108.63,337.4249,716167.20031,463
1647558000000,2022-03-17 23:00:00,ETH/GBP,2145.9,2146.58,2139.07,2140.57,69.9414,149843.82883,119
1647554400000,2022-03-17 22:00:00,ETH/GBP,2145.41,2146.92,2139,2144.55,62.3177,133608.054565,154
1647550800000,2022-03-17 21:00:00,ETH/GBP,2137.39,2147.85,2133.4,2145.87,79.1793,169677.82402,164
1647547200000,2022-03-17 20:00:00,ETH/GBP,2151.19,2151.19,2131.28,2136.12,137.8449,294849.428752,256
1647543600000,2022-03-17 19:00:00,ETH/GBP,2140.73,2158.65,2139.95,2153.04,153.4611,329532.660155,286
1647540000000,2022-03-17 18:00:00,ETH/GBP,2135.63,2142.97,2134.08,2140.62,112.536,240733.012069,269
1647536400000,2022-03-17 17:00:00,ETH/GBP,2125.69,2139.56,2109.35,2138.25,167.3472,355457.623579,308
1647532800000,2022-03-17 16:00:00,ETH/GBP,2133.06,2140.81,2122.42,2125.01,146.579,312073.538809,293
1647529200000,2022-03-17 15:00:00,ETH/GBP,2134.05,2149.46,2130.34,2132.57,68.8777,147484.805684,236
1647525600000,2022-03-17 14:00:00,ETH/GBP,2150.03,2163.71,2131.97,2134.16,248.4722,533764.983625,406
1647522000000,2022-03-17 13:00:00,ETH/GBP,2143.7,2155,2137.07,2152.45,295.6516,634416.594437,471
1647518400000,2022-03-17 12:00:00,ETH/GBP,2104.79,2148.42,2104.62,2141.24,306.6502,652359.207928,616
1647514800000,2022-03-17 11:00:00,ETH/GBP,2104.26,2109.01,2097.02,2102.77,71.8075,151035.822903,181
1647511200000,2022-03-17 10:00:00,ETH/GBP,2102.43,2106.99,2092.63,2104.71,97.5431,204742.615627,262
1647507600000,2022-03-17 09:00:00,ETH/GBP,2102.76,2113.34,2098.78,2102.54,76.4036,160757.652353,216
1647504000000,2022-03-17 08:00:00,ETH/GBP,2092.63,2104.36,2091.25,2104.11,47.8245,100385.880011,189
1647500400000,2022-03-17 07:00:00,ETH/GBP,2091.93,2097.97,2088.57,2093.22,86.8637,181984.472741,152
1647496800000,2022-03-17 06:00:00,ETH/GBP,2099.87,2103.4,2088.11,2091.56,123.3414,258934.394522,165
1647493200000,2022-03-17 05:00:00,ETH/GBP,2109.14,2110.03,2097.05,2099.69,65.2769,137287.102391,91
1647489600000,2022-03-17 04:00:00,ETH/GBP,2104.86,2110.65,2096.2,2109.4,42.208,88745.308465,93
1647486000000,2022-03-17 03:00:00,ETH/GBP,2104.67,2111.62,2103.2,2103.2,72.8117,153491.696185,111
1647482400000,2022-03-17 02:00:00,ETH/GBP,2112.74,2116.84,2101.5,2109.6,67.5506,142325.87981,142
1647478800000,2022-03-17 01:00:00,ETH/GBP,2101.66,2120.75,2097.88,2111.38,121.0465,255452.932979,201
1647475200000,2022-03-17 00:00:00,ETH/GBP,2111,2118,2094.89,2105.49,112.1404,235860.733746,218
1647471600000,2022-03-16 23:00:00,ETH/GBP,2092.83,2113.78,2089.97,2111.28,62.5628,131690.925296,201
1647468000000,2022-03-16 22:00:00,ETH/GBP,2105.09,2108.43,2089.93,2092.7,73.1928,153499.2704,215
1647464400000,2022-03-16 21:00:00,ETH/GBP,2112.76,2121.5,2099.21,2107.27,107.7406,226975.323638,287
1647460800000,2022-03-16 20:00:00,ETH/GBP,2096.12,2123.89,2088.27,2109.93,178.0537,375289.203232,430
1647457200000,2022-03-16 19:00:00,ETH/GBP,2043.55,2100,2042.21,2097.28,288.1051,599683.25757,549
1647453600000,2022-03-16 18:00:00,ETH/GBP,2069.56,2076.11,2020,2046.49,782.9696,1601164.855692,1134
1647450000000,2022-03-16 17:00:00,ETH/GBP,2054.72,2075.71,2046.38,2069.82,176.2763,363076.723267,284
1647446400000,2022-03-16 16:00:00,ETH/GBP,2069.74,2082.08,2051.81,2056.37,364.7258,753865.650926,609
1647442800000,2022-03-16 15:00:00,ETH/GBP,2074.09,2082.06,2063.44,2069.99,445.4869,923636.169572,588
1647439200000,2022-03-16 14:00:00,ETH/GBP,2057.95,2079,2047.44,2074.08,610.5582,1261374.39447,921
1647435600000,2022-03-16 13:00:00,ETH/GBP,2044.44,2058.58,2037.07,2054.8,209.9915,430380.233676,391
1647432000000,2022-03-16 12:00:00,ETH/GBP,2058.87,2063.89,2040,2044.45,274.7139,563177.78689,470
1647428400000,2022-03-16 11:00:00,ETH/GBP,2052.59,2070,2046.08,2057.1,279.3703,574543.756903,584
1647424800000,2022-03-16 10:00:00,ETH/GBP,2058.66,2065.59,2048.65,2052.37,190.5834,392174.541055,338
1647421200000,2022-03-16 09:00:00,ETH/GBP,2050.24,2064.48,2046.69,2058.42,251.43,516373.497978,437
1647417600000,2022-03-16 08:00:00,ETH/GBP,2031.04,2058.42,2031.04,2052.62,289.8677,591613.034028,481
1647414000000,2022-03-16 07:00:00,ETH/GBP,2029.25,2032.94,2020.83,2030.16,239.8619,486336.276915,403
1647410400000,2022-03-16 06:00:00,ETH/GBP,2013.62,2029.86,2013.61,2028.69,154.2539,312109.077812,253
1647406800000,2022-03-16 05:00:00,ETH/GBP,2007.2,2018.06,2002.85,2012.8,88.5226,177892.221223,140
1647403200000,2022-03-16 04:00:00,ETH/GBP,2007.06,2014.17,1999.4,2008.33,136.0238,273023.67292,156
1647399600000,2022-03-16 03:00:00,ETH/GBP,2062.69,2062.82,1997.79,2008.89,304.8143,616891.367236,392
1647396000000,2022-03-16 02:00:00,ETH/GBP,2029.41,2092.27,2029.41,2059.69,342.4214,709122.620151,640
1647392400000,2022-03-16 01:00:00,ETH/GBP,2005.07,2032.04,2002.99,2028,241.5648,487054.811357,349
1647388800000,2022-03-16 00:00:00,ETH/GBP,2011.51,2019.08,2000.4,2005.68,189.3777,380584.635949,288
1647385200000,2022-03-15 23:00:00,ETH/GBP,2016,2022.02,2008.34,2011.4,101.7497,204848.231686,218
1647381600000,2022-03-15 22:00:00,ETH/GBP,2024,2031.9,2012.62,2014.67,155.5692,314249.244163,296
1647378000000,2022-03-15 21:00:00,ETH/GBP,2017.65,2025.01,2002.62,2024.47,370.8984,746663.679633,553
1647374400000,2022-03-15 20:00:00,ETH/GBP,2041.62,2049.63,2015.57,2018.09,327.3801,664252.878667,670
1647370800000,2022-03-15 19:00:00,ETH/GBP,2022.67,2044.93,2022.59,2042.66,334.2101,680790.659701,705
1647367200000,2022-03-15 18:00:00,ETH/GBP,1997.57,2025,1992.84,2020,465.7134,933121.78971,831
1647363600000,2022-03-15 17:00:00,ETH/GBP,1998.59,2001.86,1982.35,1998.24,342.2697,681771.821896,602
1647360000000,2022-03-15 16:00:00,ETH/GBP,1973.87,2010.66,1969.24,1998.53,510.0302,1014990.701455,715
1647356400000,2022-03-15 15:00:00,ETH/GBP,1961.44,1987.7,1957.7,1971.26,339.4128,669398.004311,516
1647352800000,2022-03-15 14:00:00,ETH/GBP,1941.64,1968.05,1939.08,1960.96,393.412,769006.92374,590
1647349200000,2022-03-15 13:00:00,ETH/GBP,1952.59,1952.59,1930.89,1942.34,337.9777,656673.231795,602
1647345600000,2022-03-15 12:00:00,ETH/GBP,1943.32,1953.86,1940.37,1952.05,326.9474,636911.117411,543
1647342000000,2022-03-15 11:00:00,ETH/GBP,1947.85,1953.52,1941.6,1945.22,241.1183,469599.788159,403
1647338400000,2022-03-15 10:00:00,ETH/GBP,1941.44,1949.43,1940.58,1947.72,137.8142,268005.136447,311
1647334800000,2022-03-15 09:00:00,ETH/GBP,1934.47,1949.68,1930.27,1941.82,165.9184,322138.274978,312
1647331200000,2022-03-15 08:00:00,ETH/GBP,1944.94,1946.51,1933.27,1934.25,223.0472,432388.017082,340
1647327600000,2022-03-15 07:00:00,ETH/GBP,1955.28,1955.28,1926.39,1945.24,318.833,618275.09586,544
1647324000000,2022-03-15 06:00:00,ETH/GBP,1955.94,1967.64,1954.92,1955.29,99.4177,194916.368593,198
1647320400000,2022-03-15 05:00:00,ETH/GBP,1952.33,1958.56,1950.65,1957.06,72.5287,141792.341802,130
1647316800000,2022-03-15 04:00:00,ETH/GBP,1952.63,1959.33,1951.5,1955.42,32.3063,63176.061395,67
1647313200000,2022-03-15 03:00:00,ETH/GBP,1970.85,1973.1,1949.68,1949.91,162.8973,319784.939156,213
1647309600000,2022-03-15 02:00:00,ETH/GBP,1956.73,1977.28,1956.73,1971.92,159.1225,312745.661096,154
1647306000000,2022-03-15 01:00:00,ETH/GBP,1991.65,1992.33,1953.28,1958.9,241.8049,475894.358758,313
1647302400000,2022-03-15 00:00:00,ETH/GBP,1994.92,2001.78,1983.53,1990.51,170.4209,339611.209098,273
1647298800000,2022-03-14 23:00:00,ETH/GBP,1981.32,1998,1981.32,1993.65,100.3539,199731.769399,219
1647295200000,2022-03-14 22:00:00,ETH/GBP,1956.38,1994.37,1956.34,1977.78,196.502,388451.873349,395
1647291600000,2022-03-14 21:00:00,ETH/GBP,1947.65,1958.1,1944,1956.33,80.4966,157148.642809,223
1647288000000,2022-03-14 20:00:00,ETH/GBP,1953.01,1961.29,1944,1946.95,144.6892,282806.518442,264
1647284400000,2022-03-14 19:00:00,ETH/GBP,1946.84,1954.62,1943.65,1953.58,200.7753,391152.495553,372
1647280800000,2022-03-14 18:00:00,ETH/GBP,1949.98,1954.44,1935.18,1948.13,208.8808,406416.809778,361
1647277200000,2022-03-14 17:00:00,ETH/GBP,1968.09,1968.09,1947.69,1951.63,218.4984,427276.272923,402
1647273600000,2022-03-14 16:00:00,ETH/GBP,1975.82,1979.39,1967.07,1968.11,79.7385,157427.346953,204
1647270000000,2022-03-14 15:00:00,ETH/GBP,1983.19,1986.48,1967.05,1974.58,343.9038,679663.876504,489
1647266400000,2022-03-14 14:00:00,ETH/GBP,1975.24,1988.06,1972.68,1982.57,254.9324,504803.469404,414
1647262800000,2022-03-14 13:00:00,ETH/GBP,1971.97,1978.86,1960.49,1977.94,224.8641,443097.909196,393
1647259200000,2022-03-14 12:00:00,ETH/GBP,1983.01,1986,1965.11,1970.37,351.0597,693161.336107,603
1647255600000,2022-03-14 11:00:00,ETH/GBP,1991.44,1992.32,1981.39,1985.23,128.8231,255913.700643,267
1647252000000,2022-03-14 10:00:00,ETH/GBP,1993.46,1993.73,1984.01,1991.45,94.2862,187512.624713,224
1647248400000,2022-03-14 09:00:00,ETH/GBP,1992.06,2001.78,1985.55,1992.27,147.3669,293517.166363,301
1647244800000,2022-03-14 08:00:00,ETH/GBP,1985.18,1997.44,1982.8,1989.69,161.12,320421.638931,280
1647241200000,2022-03-14 07:00:00,ETH/GBP,1979.88,1991.81,1978.98,1985.24,185.6461,368176.542828,343
1647237600000,2022-03-14 06:00:00,ETH/GBP,1975.24,1985.34,1975.24,1980.95,82.8325,163950.060158,143
1647234000000,2022-03-14 05:00:00,ETH/GBP,1978.7,1984.76,1972.39,1975.1,47.8885,94732.490927,90
1647230400000,2022-03-14 04:00:00,ETH/GBP,1950.55,2003,1949.01,1974.59,185.9456,368327.66578,328
1647226800000,2022-03-14 03:00:00,ETH/GBP,1942.87,1951.56,1938.07,1951.56,45.5269,88421.840002,80
1647223200000,2022-03-14 02:00:00,ETH/GBP,1945.77,1950.39,1941.91,1943.02,117.949,229405.117205,205
1647219600000,2022-03-14 01:00:00,ETH/GBP,1937.1,1956.29,1937.1,1945.76,206.0482,400440.238301,320
1647216000000,2022-03-14 00:00:00,ETH/GBP,1933.57,1942.63,1922.81,1937.03,144.5931,279610.027092,315
1647212400000,2022-03-13 23:00:00,ETH/GBP,1924.46,1939.02,1915.01,1932.57,126.106,243329.496377,302
1647208800000,2022-03-13 22:00:00,ETH/GBP,1969.1,1977.59,1920,1922.91,213.4562,414567.795832,473
1647205200000,2022-03-13 21:00:00,ETH/GBP,1958.56,1969.18,1957.2,1969.18,85.484,167799.090704,320
1647201600000,2022-03-13 20:00:00,ETH/GBP,1970.72,1970.72,1958.33,1959.73,82.0891,161296.518479,282
1647198000000,2022-03-13 19:00:00,ETH/GBP,1986.38,1989.17,1971.57,1971.93,47.5819,94169.09743,189
1647194400000,2022-03-13 18:00:00,ETH/GBP,1984.46,1988.15,1982.63,1986.24,27.0783,53781.022812,168
1647190800000,2022-03-13 17:00:00,ETH/GBP,1988.25,1989.08,1981.79,1983.85,47.1128,93524.922821,167
1647187200000,2022-03-13 16:00:00,ETH/GBP,1984.19,1989.38,1978.51,1989.18,46.4917,92264.747152,120
1647183600000,2022-03-13 15:00:00,ETH/GBP,1975.19,1993.17,1975.19,1984.78,145.2554,288388.551575,264
1647180000000,2022-03-13 14:00:00,ETH/GBP,1969.4,1978.79,1967.42,1975.07,45.4271,89678.611236,144
1647176400000,2022-03-13 13:00:00,ETH/GBP,1952.43,1977.13,1951.55,1969.47,163.3254,321208.813768,340
1647172800000,2022-03-13 12:00:00,ETH/GBP,1978.02,1980,1949.22,1953.77,230.397,451758.125978,354
1647169200000,2022-03-13 11:00:00,ETH/GBP,1989.66,1995.11,1973.54,1978.7,81.0491,160516.893539,193
1647165600000,2022-03-13 10:00:00,ETH/GBP,1983.78,1990.52,1983.78,1990.52,38.7597,76988.402816,105
1647162000000,2022-03-13 09:00:00,ETH/GBP,1984.31,1985.09,1976.9,1984.24,43.442,86047.349366,160
1647158400000,2022-03-13 08:00:00,ETH/GBP,1984.88,1988.01,1981.3,1983.9,42.9662,85269.790807,123
1647154800000,2022-03-13 07:00:00,ETH/GBP,1992.2,1992.2,1986.02,1986.43,18.1314,36060.676682,68
1647151200000,2022-03-13 06:00:00,ETH/GBP,1987.37,1989.81,1985.71,1989.26,15.141,30080.822158,43
1647147600000,2022-03-13 05:00:00,ETH/GBP,1989.91,1991.73,1986.4,1986.4,11.1226,22138.772631,31
1647144000000,2022-03-13 04:00:00,ETH/GBP,1994.19,1996.63,1988.03,1989.91,22.6999,45185.108378,68
1647140400000,2022-03-13 03:00:00,ETH/GBP,1995.18,1995.18,1990.79,1992.69,13.2818,26468.57639,59
1647136800000,2022-03-13 02:00:00,ETH/GBP,1989.68,2000,1989.68,1991.7,22.4951,44886.356664,64
1647133200000,2022-03-13 01:00:00,ETH/GBP,1977.18,1998.25,1976.89,1988.88,122.488,243842.825709,170
1647129600000,2022-03-13 00:00:00,ETH/GBP,1973.29,1979.81,1969.85,1973.44,48.0603,94919.105168,102
1647126000000,2022-03-12 23:00:00,ETH/GBP,1991.61,1992.55,1970.28,1975.87,42.2411,83774.757963,189
1647122400000,2022-03-12 22:00:00,ETH/GBP,1989.19,1994.27,1988.14,1990.52,17.7225,35287.970414,98
1647118800000,2022-03-12 21:00:00,ETH/GBP,1989.77,1993.91,1989.65,1990.15,39.5002,78693.20143,129
1647115200000,2022-03-12 20:00:00,ETH/GBP,1982.77,1992.47,1980.09,1988.33,49.1071,97626.943324,162
1647111600000,2022-03-12 19:00:00,ETH/GBP,1984.51,1985.04,1978.83,1983.23,36.7323,72829.892615,127
1647108000000,2022-03-12 18:00:00,ETH/GBP,1989.62,1989.62,1982.35,1984.92,33.8556,67241.554754,112
1647104400000,2022-03-12 17:00:00,ETH/GBP,1994.7,2006.89,1988.65,1989.5,92.7436,185354.177515,225
1647100800000,2022-03-12 16:00:00,ETH/GBP,1985.49,1995.34,1983.5,1994,68.7923,137033.164942,196
1647097200000,2022-03-12 15:00:00,ETH/GBP,1977,1990.72,1974.1,1987.17,54.5607,108166.621958,180
1647093600000,2022-03-12 14:00:00,ETH/GBP,1986.44,1989.67,1968.84,1977.12,71.7491,141968.451081,276
1647090000000,2022-03-12 13:00:00,ETH/GBP,1989.55,1993.67,1984.89,1987.48,53.1292,105708.97601,212
1647086400000,2022-03-12 12:00:00,ETH/GBP,1981.89,1990.4,1979.02,1989.14,47.9235,95196.077009,185
1647082800000,2022-03-12 11:00:00,ETH/GBP,1988.03,1989.45,1979.39,1980.96,60.907,120841.232739,196
1647079200000,2022-03-12 10:00:00,ETH/GBP,1989.03,1991.24,1983.1,1987.99,93.0814,184978.242672,213
1647075600000,2022-03-12 09:00:00,ETH/GBP,1982.99,1990.6,1980.5,1987,51.5928,102454.127658,178
1647072000000,2022-03-12 08:00:00,ETH/GBP,1988.77,1990.04,1977.02,1983.13,33.4768,66416.549791,120
1647068400000,2022-03-12 07:00:00,ETH/GBP,1985.92,1990.52,1983.01,1988.92,55.7479,110816.381195,95
1647064800000,2022-03-12 06:00:00,ETH/GBP,1989.96,1996.35,1985.83,1985.93,26.9239,53579.231634,66
1647061200000,2022-03-12 05:00:00,ETH/GBP,1982.62,1990.68,1979.85,1983.16,12.3155,24436.740108,33
1647057600000,2022-03-12 04:00:00,ETH/GBP,1981.15,1987.3,1972.56,1981.68,62.9789,124882.608181,95
1647054000000,2022-03-12 03:00:00,ETH/GBP,1983.99,1991.96,1981.89,1990.27,44.4735,88342.226264,84
1647050400000,2022-03-12 02:00:00,ETH/GBP,1989,1994.32,1979.02,1981.37,54.1272,107523.587102,103
1647046800000,2022-03-12 01:00:00,ETH/GBP,1981.57,1992.03,1979.53,1987.33,42.0589,83523.6996,93
1647043200000,2022-03-12 00:00:00,ETH/GBP,1962.9,1982.36,1961.07,1981.89,131.8944,259956.961342,215
1647039600000,2022-03-11 23:00:00,ETH/GBP,1969.62,1974.84,1962.91,1963.6,72.853,143468.863325,145
1647036000000,2022-03-11 22:00:00,ETH/GBP,1976.52,1982.16,1972.15,1973.92,162.1156,320462.993376,246
1647032400000,2022-03-11 21:00:00,ETH/GBP,1945.23,1986.8,1945.23,1975.09,183.8996,362477.829673,346
1647028800000,2022-03-11 20:00:00,ETH/GBP,1961.76,1967.99,1941.76,1945.04,290.6994,569192.999274,432
1647025200000,2022-03-11 19:00:00,ETH/GBP,1963.5,1970.15,1959.91,1961.68,96.2181,189218.587536,231
1647021600000,2022-03-11 18:00:00,ETH/GBP,1969.25,1973.14,1963.62,1963.65,236.0891,464739.156577,399
1647018000000,2022-03-11 17:00:00,ETH/GBP,1959.2,1971,1952.87,1967.93,183.837,360808.344683,307
1647014400000,2022-03-11 16:00:00,ETH/GBP,1973,1973.49,1955.24,1962.35,209.5199,411116.539329,321
1647010800000,2022-03-11 15:00:00,ETH/GBP,1997.42,1997.42,1965,1973.65,277.198,548857.888885,470
1647007200000,2022-03-11 14:00:00,ETH/GBP,2003.61,2016.77,1993.38,1996.02,224.0623,448651.521618,383
1647003600000,2022-03-11 13:00:00,ETH/GBP,2028.44,2030.73,1996.72,2003.07,239.7097,481849.030397,372
1647000000000,2022-03-11 12:00:00,ETH/GBP,2024.61,2041.87,2017.65,2028.34,237.5046,481483.081719,383
1646996400000,2022-03-11 11:00:00,ETH/GBP,1988.8,2037.02,1973.94,2027.56,462.3343,927105.388658,675
1646992800000,2022-03-11 10:00:00,ETH/GBP,1991.82,1996.82,1987.36,1990.5,83.6297,166515.318142,207
1646989200000,2022-03-11 09:00:00,ETH/GBP,1990.46,1999.41,1987.54,1991.4,98.8235,197041.952005,224
1646985600000,2022-03-11 08:00:00,ETH/GBP,1993.3,1998.86,1983.75,1993.94,108.592,216113.124438,172
1646982000000,2022-03-11 07:00:00,ETH/GBP,1975.85,2001.2,1975.85,1995.39,312.5933,623120.570449,458
1646978400000,2022-03-11 06:00:00,ETH/GBP,1963.97,1982.36,1962.53,1974.97,180.9081,356707.98413,264
1646974800000,2022-03-11 05:00:00,ETH/GBP,1943.33,1964.71,1941.21,1964.71,65.1504,127266.188908,104
1646971200000,2022-03-11 04:00:00,ETH/GBP,1946.09,1950.14,1938.79,1944.1,26.2054,51016.600845,52
1646967600000,2022-03-11 03:00:00,ETH/GBP,1934.26,1953.23,1930,1953.23,124.6531,241775.120453,167
1646964000000,2022-03-11 02:00:00,ETH/GBP,1964.69,1965.96,1930.51,1930.51,330.2774,642334.062682,356
1646960400000,2022-03-11 01:00:00,ETH/GBP,1981.81,1981.81,1957.35,1959.63,148.4896,292209.692346,219
1646956800000,2022-03-11 00:00:00,ETH/GBP,1990.01,1995.57,1977.92,1982.9,142.2197,282206.224855,205
1646953200000,2022-03-10 23:00:00,ETH/GBP,1999.75,2002.36,1990.47,1992.49,68.1433,136017.403054,107
1646949600000,2022-03-10 22:00:00,ETH/GBP,1991.29,1999.92,1983.38,1998.17,47.9079,95345.667358,123
1646946000000,2022-03-10 21:00:00,ETH/GBP,2003.01,2003.68,1990,1990,41.5355,83021.621361,108
1646942400000,2022-03-10 20:00:00,ETH/GBP,1995.29,2003.51,1988.94,2002.9,65.8686,131309.862991,110
1646938800000,2022-03-10 19:00:00,ETH/GBP,1984.9,1999.34,1981.6,1994.4,141.9399,282646.434085,208
1646935200000,2022-03-10 18:00:00,ETH/GBP,1980.02,1988.66,1975,1987.17,99.3667,196901.691191,172
1646931600000,2022-03-10 17:00:00,ETH/GBP,1977.79,1988.94,1974.2,1980.73,210.0207,416212.229049,300
1646928000000,2022-03-10 16:00:00,ETH/GBP,1978.25,1985.96,1972.64,1980.64,127.8103,253021.086693,224
1646924400000,2022-03-10 15:00:00,ETH/GBP,1981.32,1998.92,1969.39,1979.14,215.9959,428314.310478,325
1646920800000,2022-03-10 14:00:00,ETH/GBP,1956.12,1979.8,1948.65,1976.97,286.1714,562636.131075,388
1646917200000,2022-03-10 13:00:00,ETH/GBP,1975.13,2009.14,1939.03,1956.39,379.9086,747164.311978,599
1646913600000,2022-03-10 12:00:00,ETH/GBP,1971.97,1985.47,1966.16,1974.85,378.0579,747363.543351,562
1646910000000,2022-03-10 11:00:00,ETH/GBP,1968.52,1975.84,1965.52,1973.47,317.396,625750.617096,402
1646906400000,2022-03-10 10:00:00,ETH/GBP,1976.33,1979.23,1969.24,1971.61,342.2959,676392.920338,448
1646902800000,2022-03-10 09:00:00,ETH/GBP,1975.65,1983.05,1967.42,1978.13,234.0799,462755.512734,323
1646899200000,2022-03-10 08:00:00,ETH/GBP,1963.65,1977.53,1956.23,1975.41,152.2735,299426.930929,234
1646895600000,2022-03-10 07:00:00,ETH/GBP,1966.64,1970.31,1956.97,1963.65,78.6435,154510.001346,231
1646892000000,2022-03-10 06:00:00,ETH/GBP,1967.12,1969.36,1950.53,1969.36,111.4162,218395.015483,188
1646888400000,2022-03-10 05:00:00,ETH/GBP,1970.43,1974.97,1952.52,1963.65,216.2445,425320.958209,267
1646884800000,2022-03-10 04:00:00,ETH/GBP,2012.57,2017.56,1960.35,1973,462.3162,919164.293335,447
1646881200000,2022-03-10 03:00:00,ETH/GBP,2012.01,2024.8,2010.24,2016.97,155.7501,314641.941736,144
1646877600000,2022-03-10 02:00:00,ETH/GBP,2018.77,2025.9,2013.62,2017.41,227.495,459652.612362,183
1646874000000,2022-03-10 01:00:00,ETH/GBP,2055.06,2067.76,2013.06,2019.36,448.3728,915808.670963,418
1646870400000,2022-03-10 00:00:00,ETH/GBP,2067.85,2070.66,2053.1,2056.12,151.5315,312699.703242,151
1646866800000,2022-03-09 23:00:00,ETH/GBP,2058.4,2073.19,2052.86,2067.57,67.4836,139285.635403,137
1646863200000,2022-03-09 22:00:00,ETH/GBP,2050.93,2065.3,2048.94,2058.15,87.6754,180303.37547,187
1646859600000,2022-03-09 21:00:00,ETH/GBP,2034.7,2052.98,2031.26,2051.57,114.3106,232880.358245,242
1646856000000,2022-03-09 20:00:00,ETH/GBP,2058.42,2067.75,2031.62,2035,84.1237,172294.627495,176
1646852400000,2022-03-09 19:00:00,ETH/GBP,2056.8,2062.4,2033.19,2059.44,110.6841,226488.77935,258
1646848800000,2022-03-09 18:00:00,ETH/GBP,2080.63,2080.94,2048.65,2055.65,125.5588,259353.37124,265
1646845200000,2022-03-09 17:00:00,ETH/GBP,2085.11,2089.48,2076.68,2081.2,119.2714,248363.195158,325
1646841600000,2022-03-09 16:00:00,ETH/GBP,2094.05,2097.3,2080.91,2085.13,96.2848,201004.455282,212
1646838000000,2022-03-09 15:00:00,ETH/GBP,2078.66,2100,2076.13,2093.98,154.289,321774.027615,252
